Username,Cohort,UserId,TotalXP
pedrindogr_0770,Super-Actifs,1395850707,9160
juli_13523,Standard,899880054562223,1210
JaooDavi808,Debutants,265748167300379,339
Swamp_Editz,Standard,143174781392559,2925
Alyssa653329,Super-Actifs,1540552443,10268
Anabelle417920,Super-Actifs,1402371540,28023
SaraWolfin,Super-Actifs,1473494148,31703
valerie_v17,Super-Actifs,1339046606,31209
aditya-jai,Super-Actifs,674559892709417,16463
Felicity975805,Super-Actifs,1174373850,30772
avaw057,Super-Actifs,783289227,20948
Sadie_Luvs_PJO,Super-Actifs,950582844,16164
Br00k1ynn-Su22on,Super-Actifs,1426945633,12593
Erin980932,Standard,894210278,3126
greek12347575.,Standard,1604544415,1266
baltazarpo13,Super-Actifs,1581908231,484040
Daydreamer.333,Super-Actifs,814109711,64809
reyespolan5,Super-Actifs,793389713163571,5350
Maddie_C171,Super-Actifs,849113956,17397
Oonagh269545,Super-Actifs,484124118,1932148
Bebhionne,Super-Actifs,532951427,1519263
Franziska112386,Super-Actifs,346290359,1111465
EleanorLam,Super-Actifs,348841934,774139
odaze,Super-Actifs,1046491271,1042186
SeanKilcoin,Super-Actifs,400172091,2093920
WilliamKC2DC,Super-Actifs,571954865,917273
ReganColorado,Super-Actifs,376842386,845873
PinkJosh,Super-Actifs,13248547,743253
MikeMcCusk,Super-Actifs,493878047,3655336
Cathy951046,Super-Actifs,743930238,893132
GreggKelly1,Super-Actifs,497019587,640824
mm17722,Super-Actifs,9175388,1069628
brian344559,Super-Actifs,862271758,573831
EdDomhnail,Super-Actifs,275368193,653157
Hermann811951,Super-Actifs,495700760,645313
PamelaIrish,Super-Actifs,917219795,668525
GearidDoin,Super-Actifs,708372063,580861
Ronnie1969,Super-Actifs,66370877,593931
leczorn,Super-Actifs,25790840,563497
tomasino916,Super-Actifs,630081035,569831
TracyTheBadger,Super-Actifs,234610365,518415
roll1nstone,Super-Actifs,109277575,441731
JaredFloodYeah,Super-Actifs,916971370,453270
Siobhan543,Super-Actifs,548838608,431950
FionaBoyle8,Super-Actifs,939271939,452522
ulisesluc,Super-Actifs,56214187,469954
jennymosher,Super-Actifs,44446499,422563
Dieures1,Super-Actifs,513460466,414346
Ruairi21,Super-Actifs,67326358,455072
KathrynBir4,Super-Actifs,488842050,418298
LucasSArantes,Super-Actifs,826488457,407449
MichaelMcD420,Super-Actifs,604332983848809,250023
Vickyushka,Super-Actifs,44328276,293660
myrrhweav,Super-Actifs,8798872,249060
Amy_Bubbles,Super-Actifs,383981007,247082
JaneWaters1,Super-Actifs,147165374,245894
schvin,Super-Actifs,20394121,232430
Suni472393,Super-Actifs,992990700,334187
Linda967010,Super-Actifs,840959136,242536
JoLee321,Super-Actifs,860700572,223163
MikeyDunlavey,Super-Actifs,440280350,276757
Georgie3727,Super-Actifs,403919239,196190
WANG120811,Super-Actifs,1711428117,198870
ferfetz,Super-Actifs,19763945,181541
mickedempsey,Super-Actifs,92819250,203000
Mona.Languephil,Super-Actifs,691891838,225227
RitaSchaeper,Super-Actifs,423390029,179147
RecklessRex,Super-Actifs,177821334,170913
samhradhbeag,Super-Actifs,819459876,150697
the_actual_devil,Super-Actifs,13195726,148574
RandalSchwartz,Super-Actifs,647779,136873
Isabel518858,Super-Actifs,721676041,146154
Artur447829,Super-Actifs,1353819960,136824
OaklandEtsuko08,Super-Actifs,1032106034,119714
Olivia107648,Super-Actifs,103030534,102480
Seantro,Super-Actifs,231167668,116693
Cat738694,Super-Actifs,722329656,338560
Joshua478848,Super-Actifs,1264367858,106463
JEZCORTJAD,Super-Actifs,843946023,93671
Yamilet641591,Super-Actifs,1540186819,93367
CDdD7P,Super-Actifs,1004370122,96312
Dre099,Super-Actifs,612303342,86928
K-Marina-V,Super-Actifs,75618764,118185
dawnlonnqvist,Super-Actifs,4542169,71372
MelyssaDou,Super-Actifs,214025902,82069
brenda.sut,Super-Actifs,19141146,69352
travisquin1,Super-Actifs,38611384,84647
KelseyMcCo125370,Super-Actifs,1305723790,62175
Martin511330,Super-Actifs,621282655,59055
mcasinead,Super-Actifs,397454445,57602
MadIrish3,Super-Actifs,422528591,34890
IsBreaLiomMadrai,Super-Actifs,1736700768,31387
okra_pickles,Super-Actifs,85898305,30974
Hashira_idioms,Super-Actifs,1770912696,26204
Flexi.cim,Super-Actifs,1586889907,21257
jamesmacca11,Super-Actifs,1704166710,19292
crysb1,Super-Actifs,16800966,18830
Prncssbecky,Super-Actifs,1266146789,16846
Phoenyx72,Super-Actifs,509003439,13327
Niyabee222,Super-Actifs,1539988275,14842
YuriyBobik,Super-Actifs,37358132,8891
max0h820,Super-Actifs,1492368235,5195
CormaccMac,Standard,450601812,3423
YesThatSully,Super-Actifs,220875610,59939
Gitana813382,Super-Actifs,123510956,446812
NohaAli6,Super-Actifs,100777913,69592
MaryJoan991909,Super-Actifs,1409580430,115466
RubnDaroVa1,Super-Actifs,89436205,311269
lolly950223,Super-Actifs,671708949,384618
Jalabomo,Super-Actifs,897395719,291038
fatimera14,Super-Actifs,22473853,1628869
ParkerJG,Super-Actifs,619855812,81924
TinyEs000,Super-Actifs,374283520,65304
ManoelT59,Super-Actifs,375867608,203607
MicahMishoe,Super-Actifs,1351723682,17257
bgardner07,Super-Actifs,26244272,44020
dududuolingo793,Super-Actifs,532023570512008,5951
ZaloIsEenDier,Super-Actifs,314559180,84544
Samantha219582,Super-Actifs,1065710583,821191
CSShoe,Super-Actifs,1243658882,1452418
BillMirand1,Super-Actifs,1106139480,691876
IlsaSolveig,Super-Actifs,682206862,1174110
Shari532829,Super-Actifs,344938544,733942
MyLifeAsKelli,Super-Actifs,1188702014,3506191
roselleg1,Super-Actifs,410148199,384204
Sonya_Ennis,Super-Actifs,64442357,727002
JATouzky,Super-Actifs,206773608,1329248
DerekDirks,Super-Actifs,336586059,549187
SandyGoode1,Super-Actifs,414358984,1568476
Darkblue_Night,Super-Actifs,616717219131258,262371
Darcilene417314,Super-Actifs,695611629,66007
BlessedAck,Super-Actifs,539257404,105886
Deborah591262,Super-Actifs,800826700,51429
Lilike902,Super-Actifs,1324275343,43357
Purpledark7,Super-Actifs,546437049470355,15747
tranBchHo,Super-Actifs,764768154370371,7402
JerryAnawo1,Standard,278446006301704,1516
Mary401396,Super-Actifs,1277191680,872545
Devacrip,Super-Actifs,1135283820,68106
ArVerVill,Super-Actifs,218352162,510749
emholla3,Super-Actifs,1728217935,153396
Helnik17,Super-Actifs,605706914,122805
AshleyFarrier,Super-Actifs,792785764,92675
slothpenguin11,Super-Actifs,633172329,96398
HedyLedy,Super-Actifs,979978395,80641
Rosnack,Super-Actifs,973120106,159220
ClaireSton600857,Super-Actifs,1794839534,60173
stephaniec783965,Super-Actifs,194637287,37174
AngelaSmit460314,Super-Actifs,219494878443886,18928
htweed,Super-Actifs,45207315,28265
MikeWurtz1,Super-Actifs,244045109,18199
Avi_077X,Super-Actifs,1690703092,25390
RyleeGodzki,Super-Actifs,1496504392,10772
Danielle.Hardy,Standard,1600100937,2706
cash857,Standard,1523087717,1213
AmandaCurl8,Standard,201465267389711,1197
TaraScara,Debutants,309596442,540
fairyfeelinggg,Super-Actifs,711974331,84377
Andy158225,Super-Actifs,886521758,581751
James221355,Super-Actifs,511967247,187534
001520.6d31il9O,Super-Actifs,1114326393,261736
AngelAngel857,Super-Actifs,1230359170,72686
jscaplan,Super-Actifs,20689352,145848
FletcherFox,Super-Actifs,80403481,269712
Luciero54,Super-Actifs,764483332,1209080
VixWasHere,Super-Actifs,1588035030,11475
AilsaForlenza,Super-Actifs,149894913,10118
Miles723,Super-Actifs,799732163,46587
VixSCHOOL,Standard,1588403437,4734
MichaelSmith716,Super-Actifs,308732576523050,6769
rose140130,Super-Actifs,649802492,111095
iny517,Super-Actifs,549945572,411611
hucklepuff,Super-Actifs,71450622,89276
atpizzo,Super-Actifs,532097861,280220
quincyiscool92,Super-Actifs,261804173,144119
58Tj2,Super-Actifs,671210874,138191
CarrieDee4,Super-Actifs,822506368,114914
KathyvanBe2,Super-Actifs,933716720,531510
ValentinV9,Super-Actifs,201012956,148394
AlliIms,Super-Actifs,1779044435,77707
DavidWilderMan,Super-Actifs,1016420886,76638
Nizzarte,Super-Actifs,289379897,1255992
Aimee537,Super-Actifs,239831260,133144
Robertjcr,Super-Actifs,1045234591,62887
viola_pro_master,Super-Actifs,1502933499,46683
Sara9786,Super-Actifs,669718752,46303
wTQE992720,Super-Actifs,1557169772,36076
.BACKROOMS.,Super-Actifs,1331481434,28946
PhilipMorille,Super-Actifs,1413927534,24248
AlisonT88,Super-Actifs,896864263,9128
cochran57,Super-Actifs,543988140,716427
Nat952190,Super-Actifs,1371580151,84151
ClericalError87,Super-Actifs,8702385,96066
slcronin,Super-Actifs,3954429,264676
Bastlynn,Super-Actifs,531480843,236311
Amanda758107,Super-Actifs,75657403,269830
rhymes.w.hambone,Super-Actifs,1478162102,136181
DANGERTAM,Super-Actifs,120822466,482952
dperhot,Super-Actifs,1469902815,88026
NoWearElse,Super-Actifs,1495650592,44584
tiarala,Super-Actifs,88165953,72596
BTCKing666,Super-Actifs,978940963,65264
LACochran,Super-Actifs,350330954,963292
Sorcisto,Super-Actifs,325574230,54725
NikaTheeStallion,Super-Actifs,870476453,64474
Austrla09,Super-Actifs,1702506284,31955
WrongWhite_YT,Super-Actifs,1722313706,26781
AminaGrant4,Super-Actifs,390845671,12496
Shoshana22222,Super-Actifs,243736377,9882
juanmartinez461,Standard,966100096335018,1703
Katherin901198,Standard,492365444,1274
brenda332358,Super-Actifs,391541540,438750
Mirta293368,Super-Actifs,430068816,514845
Val181482,Super-Actifs,893158991,606156
DODISDDS,Super-Actifs,1415477250,358881
SheilaCarr696523,Super-Actifs,1185024384,411942
anna19151,Super-Actifs,708340064,972273
HZ3o17,Super-Actifs,242003885,421307
tatalys777,Super-Actifs,930768311,516882
GentlemanEd,Super-Actifs,487403666,865010
KatOzols,Super-Actifs,55249450,337501
WhisperWitt,Super-Actifs,1305335838,329858
celeste787928,Super-Actifs,542899247,354966
Jorgegiraldos,Super-Actifs,233453002,887650
mitchellhaven,Super-Actifs,1225080,330231
Davidchappy,Super-Actifs,931339037,281792
AlexLopez904354,Super-Actifs,273799939,295759
AnaGuzman120,Super-Actifs,40186516,198025
ZoltnFirni,Super-Actifs,73870514,193691
johnBurris8,Super-Actifs,810757470,129029
Roram4,Super-Actifs,913574493,132594
Preet025,Super-Actifs,693438857,121682
fernandamedinaf,Super-Actifs,313956497,124335
Tessa528292,Super-Actifs,649661118,183882
duofurdeutsch,Super-Actifs,131464408,82228
Marla120,Super-Actifs,912126631,18310
ConnorSilv498,Super-Actifs,1312725944,8456
NicoleBrom6,Super-Actifs,1622824793,8961
Timofey1108,Standard,1485944566,3820
petra.petr,Super-Actifs,20128879,67022
CarlosVerg6,Super-Actifs,13474439,323842
CurtM90,Super-Actifs,531778699,170390
KimForehan,Super-Actifs,888634019,147315
HelenaSadv1,Super-Actifs,1192670075,123724
SamanthaHo571535,Super-Actifs,825838219,676150
DebbieTong,Super-Actifs,39618713,410203
GregorRiv,Super-Actifs,612237611,463469
Safinoor,Super-Actifs,645124998,108751
SallyHerna9,Super-Actifs,459083756,176714
Boylybug,Super-Actifs,58083439,353990
faesarah.,Super-Actifs,54347908,309129
CraigBeber,Super-Actifs,43371047,85384
katiesumm,Super-Actifs,69847424,369507
Rob249252,Super-Actifs,370903408,53382
Outofbobbin,Super-Actifs,8215053,238069
tinachappell,Super-Actifs,1470217,22264
Softy_niya,Super-Actifs,1712982328,6621
henryb8903,Standard,1340842578,2542
pm39,Super-Actifs,274953,146099
David763678,Super-Actifs,181911441,675029
JustinPlum4,Super-Actifs,708437801,65472
mctcurious,Super-Actifs,8692718,143782
gaetanocap86441,Super-Actifs,1660469274,93665
Danielle326510,Super-Actifs,420107815,154601
lexifromvenus,Super-Actifs,841905350,26987
000140.bb82NUbi,Super-Actifs,1538738193,19006
ianthepaine,Super-Actifs,245772437,111349
LeilaHackn,Super-Actifs,999463607,148026
Ghost_Player11,Standard,1010544628,1522
AlexPereir683455,Standard,823837071444183,1070
PrincessKitty420,Super-Actifs,1424210492,25109
Deami-ar,Super-Actifs,1591775595,16099
JJSonnamak,Super-Actifs,1628095812,47333
arista223158,Super-Actifs,554472027,33947
Kay101101010,Super-Actifs,1087957443,15063
ChrisMosch3,Super-Actifs,521602697,252148
EmOy80,Super-Actifs,1094522050,83831
sr29si,Super-Actifs,1399650412,8765
ML_Exposures,Super-Actifs,858177208,44774
DramaLlama40,Super-Actifs,1659017231,9061
Cloudgroul,Debutants,993061843023325,593
Bibia30,Super-Actifs,308725947,432499
Gillybunny,Super-Actifs,757356865,360824
allytron3000,Super-Actifs,11415295,423174
DavidEvans426581,Super-Actifs,1592336802,753097
Vicman597308,Super-Actifs,717859473,250864
Grotesquely,Super-Actifs,1253347423,303227
2v2w3,Super-Actifs,435430872,957650
Catherine629246,Super-Actifs,419301006,199002
OGustavoPimentel,Super-Actifs,61720718,146503
ahmedone,Super-Actifs,17033523,194721
Hilary140756,Super-Actifs,958957543,240632
LaMuylinda96,Super-Actifs,1272639776,156586
ChemikaHow,Super-Actifs,1344279430,133263
AmyBolyard,Super-Actifs,21307497,132928
BenW720,Super-Actifs,322999272,485575
ElRodrigo007,Super-Actifs,1332400227,163623
MariaWhiteCat,Super-Actifs,8561006,187614
hammer955826,Super-Actifs,740874876,117507
Kimberly_Carman,Super-Actifs,561139218,90532
JoseAntoni986757,Super-Actifs,244750016,127732
BrittaHans1,Super-Actifs,276912128,105875
phongaugustduo,Super-Actifs,191253295,80202
laracrofty1,Super-Actifs,56114329,121096
JoseFcoArcos,Super-Actifs,434264883,79677
ImBillPaxton,Super-Actifs,755833206,74658
DanDuffey1,Super-Actifs,957075851,59784
MichaelTramber,Super-Actifs,1352140199,53806
MaryKelble,Super-Actifs,33367784,77394
Andromeda176,Super-Actifs,1671354818,42635
DemetriChr,Super-Actifs,4593418,43635
JDaKatt,Super-Actifs,1462539422,19020
NotAdam007,Super-Actifs,853242070,17055
Maynard0807,Super-Actifs,506360579,14571
anna357533,Super-Actifs,250285788,37670
BlabbyTaxDos,Super-Actifs,1646942045,33010
ValkyrieWarrior9,Super-Actifs,699517107699951,6422
indiana.jodes,Standard,1179241354,3767
JeruschaVa,Super-Actifs,451156773042491,89089
akeijiswife,Super-Actifs,230212074,184144
Maminchen1,Super-Actifs,836164552,4480736
Katharina3110,Super-Actifs,1307618789,2219840
Marilyn728165,Super-Actifs,353874814,1302939
Piqy0,Super-Actifs,1005413087,1867413
IneNoteborn,Super-Actifs,1202982208,1346984
Elis784289,Super-Actifs,569105315,3465578
jsjsjs02,Super-Actifs,18498965,1603503
Leolenalola,Super-Actifs,1039776222,1603153
Ulrike0904H,Super-Actifs,517827934,1274529
PatriciaRuma,Super-Actifs,54097639,1244525
Kathrin938602,Super-Actifs,928879932,1071070
RENATE457737,Super-Actifs,291094184,1019347
AnnaMaggi5,Super-Actifs,349129781,1547839
Helen517066,Super-Actifs,939127554,949439
Nell847137,Super-Actifs,911971439,994249
JackSteche1,Super-Actifs,922438774,959389
biene129860,Super-Actifs,724725219,936994
sayborges,Super-Actifs,41313010,909502
bearfootmjm,Super-Actifs,797933057,849537
Gerd.Alteschule,Super-Actifs,963767320,907347
Devi824,Super-Actifs,412927377,758735
AraleSpadkovsky,Super-Actifs,1303336376,700033
Florian127,Super-Actifs,335246162,738292
Aurora712043,Super-Actifs,1341069134,586745
MariaRegina1953,Super-Actifs,375273150,570203
JesusTranslator,Super-Actifs,975985115,714386
maitelurica,Super-Actifs,74760168,552848
Jeff623011Regan,Super-Actifs,995374230,545496
RenateHaub1,Super-Actifs,804977159,557880
Martingas68,Super-Actifs,980572553,503329
MilkaSpain,Super-Actifs,342542246,488151
Berthold861240,Super-Actifs,756901450,477403
9WTx17,Super-Actifs,916980430,519816
Mitche44,Super-Actifs,219450441,461982
YG9Y7,Super-Actifs,908484670,449457
nicole94522,Super-Actifs,1436521863,399394
calital57,Super-Actifs,870247553,420314
VladKondra,Super-Actifs,99338599,419602
giova368105,Super-Actifs,1231739990,394958
MamaJBird,Super-Actifs,969809054,339401
BodaDMonkey,Super-Actifs,631456154,379317
Dana246880,Super-Actifs,528836323,432500
fialaabdel,Super-Actifs,798293220,333328
ori0506,Super-Actifs,55009109,311778
casolo57,Super-Actifs,870111940,341447
SadiquaMonique,Super-Actifs,1057700517,317643
GeamilleDi,Super-Actifs,1167270564,294890
JuanEsteba00010,Super-Actifs,997294906,285847
ChrisGale9,Super-Actifs,1273328417,275840
Lasherthecat,Super-Actifs,578484557,290147
AnaPaula187162,Super-Actifs,372628560,273542
mara512276,Super-Actifs,536079450,266992
Qwana6,Super-Actifs,652348005,266233
Rosi469471,Super-Actifs,1006217041,250072
-92Ed,Super-Actifs,952584317,246547
ADRIANAALARC8,Super-Actifs,938788847,251344
KrE6j,Super-Actifs,745539392,242886
karebear27,Super-Actifs,12979703,228099
001493.1e2RQLoB,Super-Actifs,933035770,228073
MARIANNA953911,Super-Actifs,1215790367,268829
BOpi639465,Super-Actifs,1298006590,209844
Heididonn,Super-Actifs,903543567,213277
Andrii291839,Super-Actifs,232238554,207039
covelli6,Super-Actifs,915317715,204161
AnetLioness,Super-Actifs,438595416,199762
LamounierEster,Super-Actifs,1307372482,158649
MardiLeeLu,Super-Actifs,648596248,176796
BraBM,Super-Actifs,1268064096,149403
Coral588,Super-Actifs,1157844370,152292
CaryDobbs,Super-Actifs,889907944,156909
Federica378135,Super-Actifs,599762090,184546
DanilBoboshko,Super-Actifs,1181926974,126355
juicy97414,Super-Actifs,1431372247,162897
IWmn197957,Super-Actifs,1089789672,116661
LynnieLoops,Super-Actifs,939797322,114088
Maria.MCMXCVIII,Super-Actifs,421227236,111293
ArchPengu,Super-Actifs,1399212121,114732
Green859102,Super-Actifs,1238653353,111485
TumnaFox,Super-Actifs,768357135,106138
sleepalope,Super-Actifs,1285615881,103122
Sylvie192469,Super-Actifs,1366297726,102250
Njungs,Super-Actifs,803164917,120282
KirkCon,Super-Actifs,1267506356,99528
GoSox...,Super-Actifs,865527520,98217
AndreaRomo862290,Super-Actifs,1351693207,93462
mthorpe22,Super-Actifs,30998569,96943
reagan_harrison,Super-Actifs,1470653834,100082
Charyto10,Super-Actifs,304845286,74947
abdirahman33,Super-Actifs,1187184672,84336
NickolasKa73926,Super-Actifs,1099262310,74349
YamilethVa510204,Super-Actifs,1541137128,74136
Wendy101061,Super-Actifs,658558647,70192
FeeBearBear,Super-Actifs,757403983,84607
KateFrolen,Super-Actifs,1303833030,68200
M1k3L4s5i9,Super-Actifs,1054436240,66976
SylkSpectre,Super-Actifs,124529935,63045
Snoefried_,Super-Actifs,1631612934,63917
Janiebrainie,Super-Actifs,1343184256,62002
Jesse186258,Super-Actifs,248803516,71120
Helenaity,Super-Actifs,1067454227,61094
Olesia247,Super-Actifs,1121725358,60020
Squid632,Super-Actifs,1145855525,56451
LinkLumos109,Super-Actifs,1309094644,54688
cibmelo,Super-Actifs,620000247,56638
Hrygorii5,Super-Actifs,1294444913,55260
LoreLM790323,Super-Actifs,305014386,53431
LynnleeLow,Super-Actifs,1161460112,53647
Lis10000,Super-Actifs,1539791054,52392
LehamTheMan,Super-Actifs,1445657945,54228
masananass,Super-Actifs,882001128,50956
ikyk_anna,Super-Actifs,1037996138,49738
Caleb874249,Super-Actifs,1075948116,44852
Graham919,Super-Actifs,1309196437,58079
RevEarl,Super-Actifs,1457664244,43792
jamaal2024,Super-Actifs,1469788037,42985
EL-FINNisher,Super-Actifs,1351177565,42213
ElisaCanta8,Super-Actifs,1210541265,41793
Alaina111235,Super-Actifs,1265198980,41240
iEhc555905,Super-Actifs,1648461971,40962
karlashawty,Super-Actifs,33019598,40481
ErinSebright3,Super-Actifs,1284300287,40482
DAConsulti,Super-Actifs,940311672,39883
Aayshakhan768182,Super-Actifs,1427151606,147323
Duolingo123cor,Super-Actifs,1311849301,36360
J0nathon,Super-Actifs,1581579538,35798
36BV11,Super-Actifs,1325150441,33740
MdAbuTaher15,Super-Actifs,943359283,32025
Haley367271,Super-Actifs,1507231911,31504
NataNataNata456,Super-Actifs,1350893687,31717
FSMo167872,Super-Actifs,1751424312,28789
Diana20022023,Super-Actifs,1334682130,27124
Unicornsnack1,Super-Actifs,608657600,26972
Jesus412300,Super-Actifs,1520116373,25620
KimberlyCa210706,Super-Actifs,1588879634,26224
Nevena780265,Super-Actifs,1239302871,24914
Alina680713,Super-Actifs,706649814,24841
Tacogatitos,Super-Actifs,1715812965,24851
Abby542229,Super-Actifs,1451588505,24128
Alex344052,Super-Actifs,1002198505,22955
Rana162001,Super-Actifs,830092159,21861
JosieRose45,Super-Actifs,1256514303,21813
Lisdey429719,Super-Actifs,1372962405,20891
Elinadance405,Super-Actifs,1336844337,24602
Juanchitosof1034,Super-Actifs,1383722074,17257
Raven11426,Super-Actifs,1189130355,17005
Ryan-maxwell,Super-Actifs,1537415020,15175
Hail179Hydra1,Super-Actifs,1486180038,14200
lisa866549,Super-Actifs,1446314258,13940
Simo.345,Super-Actifs,1266138504,13577
